,count
70,1
DEEP,1
FELA,1
EASIEST,1
FANS,1
INCREDIBLE,1
ZOMG,1
V=HYX9-KWYJDI,1
WENT,1
DEVIL,1
DRESS,1
FIRST,1
SECOND,1
ICH,1
BRAUCH'N,1
EINEN,1
CHILLIG,1
GEJAMMTEN,1
MOTHER,1
AUF'N,1
FREITAG,1
ABEND,1
3,1
V=I6Z_BKJ5BBW,1
=,1
MUSIKALISCHE,1
GÖTTER,1
SONGS,1
TWO,1
COM/CAWBAJ,1
EQUIPO,1
NAATTMARCOS15,1
RAQUELTARARI,1
QUEVAAAAA,1
SER,1
NO,1
TE,1
PASARAS,1
OTRO,1
JAJA,1
TWITPIC,1
LL,1
OUHYEAH84,1
EVOLUCIONADO,1
LITTLE,1
GIRL,1
MILWAUKEE,1
COUNTY,1
MARCH,1
WANT,1
HILMARVEIGAR,1
BREAM,1
GETT,1
INSTEAD,1
D,1
GODDAMN,1
SUZIE,1
CAESAR,1
FI/TLEZYP,1
EXPERIENCE,1
THRILLS,1
PC,1
GAM,1
MAZE,1
VOLUPTUOUS,1
TUMBLR,1
COM/,1
EHH,1
GUESS,1
MANDRILL'S,1
RAFIKI,1
😁,1
CE,1
IMMA,1
YEARS,1
PARA,1
STRANGELOCATION,1
NOTE,1
GL,1
CSM8,1
P,1
ORGULLOBIRI,1
PO,1
ENTONCES,1
COÑO,1
10,1
VENIDO,1
AQUI,1
IDO,1
REAL,1
CASTILLA,1
PUDRIDO,1
ASCO,1
AHH,1
パーカッシヴなビートに重厚なベースやスペイシーなシンセ等が絡むB1が◎な80年の好作！シッカリ打ったドラムながらもメロウなB4などもナイス！MANDRILL,1
MOOD,1
ACTION,1
LY/9Y5E3F,1
WINAMP,1
STILL,1
CCCP,1
PLAYBACK,1
LOS,1
CREADORES,1
ATACAN,1
CON,1
TRÁIGANMELACABEZADELAMUJERMETRALLETA,1
TR,1
BE/RHQOZWN1ZYI,1
ZPTR,1
KIRITHKODACHI,1
PERMISSION,1
KNIT,1
ANYMORE,1
WITHOUT,1
THREAT,1
LEGAL,1
FAT,1
この人の選曲わかってる感,1
TWITCH,1
STAND,1
FRANCISCODANRL1,1
BE/GV98_B1EOIM,1
GAMEPLAY,1
PARTE,1
LONG,1
LATTEN,1
GUN-SHY,1
NUMBING,1
ANIMALSONGS,1
👊🐒,1
TOMA,1
DOMECQ,1
PART,1
LION,1
K,1
BEATS,1
HYENAS,1
HAHAHAHAHA,1
JUMP,1
THISISMYJAM,1
LOOSES,1
ARIN,1
HATS,1
BANJO,1
TMBLR,1
CO/Z3OCQYJ_JGWB,1
HOPE,1
RECORD,1
WHOLE,1
QUALITY,1
TRICK,1
MIERDA,1
WONDER,1
',1
IZASATA,1
MANDRILL-STRIKER,1
ELDNOE,1
ROLLS,1
WHIRLPOOL,1
OVERRAN,1
WEAR,1
WHO,1
FUNK,1
BEAT,1
SOME,1
FOLLOWERS,1
SIRIASLY,1
JHEANLEY,1
THATMATTT,1
JEDILAURA,1
PSYPSOFT,1
PICTURECHANG,1
CORNER,1
SPICE,1
MARKET,1
BECOME,1
DEMIGOD,1
FUS,1
POORLY-UNDERSTOOD,1
BODY,1
MODIFICATIONS,1
MIND,1
FLAYER,1
OUTSIDE,1
COMMONSPLUS,1
LY/ZGBN5D,1
POPULARSCIENCE,1
FAR,1
SYMPHONIC,1
REVOLUTIONS,1
RDO,1
TO/WSJR,1
LISTENLIVE,1
CARAJO,1
OLEOLEOLEOLEOELEOLEOEEOLEOELEOLEOLE,1
BURNZIEY,1
SJSHARKFINATIC,1
ZACH,1
COMPLAINT,1
DIRECT,1
TV,1
STOP,1
COLORED,1
WIKIMEDIA,1
UNIVERSE,1
COLORFUL,1
RAINBOW,1
MANDRILLS,1
CHRISTMAS,1
MOS,1
NICOLAE,1
SANTA,1
DLVR,1
IT/3FSDP8,1
ALA,1
JAJAJAJA,1
MAMARLA,1
VOSOTROSSS,1
ASPIRATION,1
FLAME,1
JAMMIN,1
READY,1
FI/O2MHPA,1
FRIDAY,1
PUTA,1
ATLETI,1
HAYAN,1
MUJER,1
METRALLETA,1
MÍ,1
LLOREN,1
V=X-9CUFDUM_C,1
CHEERS,1
FREE,1
PROOF,1
SERVICE,1
ALWAYS,1
EXTRA,1
SET,1
EYES,1
ALTHOUGH,1
GAMESKINNY,1
EDITORS,1
PRETTY,1
PERDIDO,1
PASE,1
GIT,1
V=XXC0VJIUQAQ,1
CARTOON,1
LIVE,1
RFU,1
ONLINE,1
CONTENT,1
SPOT,1
HIM,1
WIN,1
PRIZES,1
7SHUNT,1
STOOPID,1
RT,1
HOLY,1
TODAY'S,1
HEAVY,1
METAL,1
HELL,1
SHARP,1
LISTEN,1
VAMOS,1
BE/RTUYX7IF6JM,1
RALLY,1
AROUND,1
FORTUNATELY,1
PICKED,1
COM,1
SOON,1
BEEN,1
PLACES,1
READ,1
HEAR,1
NEVER,1
SEE,1
WOULD'VE,1
INCLUDED,1
140,1
LIMIT,1
PREVENTED,1
HAIR,1
SILK,1
LY/SYLJDA,1
BLACKMAJIC_,1
MOLOKO_B,1
WELL,1
LEAST,1
ADDITIONAL,1
METHOD,1
DIPLOMACY,1
PYROSTINGER,1
【SOUL,1
22】1973年,1
中古盤屋でインパクトのあるジャケットを良く見かけたが音を聴いたのはこの番組（95年）が初めて。少しチカーノが入ったファンキーロック・バンド。生演奏が熱い！,1
REASON,1
PAPER,1
LI/MANDRILL/1354033093,1
▸,1
TOP,1
STORIES,1
SIFTEO,1
AS_TOMASRONCERO,1
TOCATE,1
STRAIGHT,1
SEEDTIME,1
HAGGIS,1
VICTOR,1
ANYWAY,1
YEAH,1
REINCARNATED,1
MANDRILL-MEN,1
EXPECT,1
LESS,1
CRACKBRAINED,1
POLLA,1
SLICKER,1
“FAT,1
CITY,1
STRUT”,1
JAM,1
T,1
7S,1
COM/SIFTDIGITAL/_5JL4TYJ,1
15,1
RECOLETAMALL,1
MP/YKEKJO,1
J,1
REDUCE,1
ORDER,1
RUFF,1
ROCCA,1
BELIEVE,1
AM,1
ONLY,1
2012,1
TWEETFLEET,1
MEET,1
LAS,1
12,1
35,1
H,1
PIERDAN,1
ERNESTO,1
DÍAZ,1
ESA,1
TAMBIEN,1
GUSTA,1
SEEDS,1
LY/HYJCQ,1
FPZOO,1
QUITE,1
TRUE,1
KILL,1
FRIGATE,1
CRUISER,1
MODELS,1
最近ではNOTTZ,1
FEAT,1
PETE,1
ROCK,1
TURN,1
UPでも使われていたレア・グルーヴ/ブレイク・クラシック！MANDRILL,1
MANGO,1
MEAT,1
LY/VO4XG8,1
OW,1
SUNFLOWER,1
MUCHO,1
+,1
*ESCUCHANDO,1
MUSICMONDAY,1
COM/S/SPARK+MANDRILL/2NJWQV,1
SRC=5,1
VÍA,1
JUSTDEWYOU,1
ISMA_LONGO,1
TU,1
ABLES,1
SAPO,1
PIERDE,1
MAÑANA,1
USHINDI,1
ENOUGH,1
SNOW,1
ESPECIALLY,1
FRUIT,1
PATROVITA'S,1
COMPANY,1
BUGG,1
PAY,1
TWEET,1
EVEFANFEST,1
CCP_MANIFEST,1
GLASGOW,1
HORRIBLE,1
DANGEROUS,1
PLACE,1
FULL,1
DRUNKEN,1
VICIOUS,1
GITS,1
OH,1
WAIT,1
PLAYERS,1
KATIE_PHD,1
ALTERNATE,1
'REPROACHFUL,1
BYE,1
AI,1
DAVIDQUAMMEN'S,1
KNOWWWWWWWW,1
♥Ღ,1
♫♥,1
PARK,1
STAR,1
PAGE,1
♥TY,1
FRANKIEROCKER,1
VERY,1
DIVERSE,1
70S,1
GROUP,1
W/BROOKLYN,1
ROOT,1
BLIP,1
FM/~1EIHRM,1
PRODUCER,1
SAMPLE,1
MANDRILL',1
SPILLOVER,1
EXASPERATE,1
WORDSTOTHEWISE,1
GOOGLE,1
THINGS,1
REGRET,1
FOREVER,1
SOUL,1
BE/5QA4G3V1UWC,1
KNOCK,1
ASSHATS,1
PHILIP,1
TREACY'S,1
LINE,1
DERRIÈRE,1
FASCINATORS,1
SUBLIME,1
KAMINSKY,1
MANAGES,1
TOWARD,1
MAKE,1
2AM,1
EVEONLINE,1
AFTER,1
TOTALLY,1
GIFT,1
STUKKIE,1
STEKST,1
GESCHREVEN,1
OVER,1
MUZIEK,1
VOOR,1
MINDERHEID,1
EEN,1
PUBLIC,1
ENEMY,1
STPAUL,1
NL/2013/04/MANDRILL-TWO-SISTERS-OF-MYSTERY/,1
ALSO,1
INTO,1
FIGHT,1
GOOOOOOOLLLLLLL,1
